protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,64,d1,json,dns_message,binvec,1,0.2,nb,,20304,7508,13739,50157,0.7683190125179918,0.596422171958993,0.7300445850711923,0.6565031121170479
oscore,schc,,64,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,20526,7286,3936,59960,0.8776333580494613,0.8390973755212165,0.7380267510427154,0.7853234877759498
oscore,schc,,64,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,21410,6402,3631,60265,0.8905984210755877,0.8549978036020925,0.76981159211851,0.8101716080449549
oscore,schc,,64,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,20220,7592,3700,60196,0.8768700658612116,0.8453177257525084,0.7270243060549403,0.7817211783808861
oscore,schc,,64,d1,json,dns_message,binvec,1,0.2,dt,,22300,5512,6332,57564,0.8708509617481572,0.7788488404582286,0.8018121674097511,0.7901637020763943
oscore,schc,,64,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19965,7847,3014,60882,0.881569764906006,0.8688367640019148,0.7178556018984611,0.7861629028764938
oscore,schc,,64,d1,json,dns_message,binvec,1,0.2,nb,,20762,6896,15772,48278,0.7528241810965237,0.5682925494060327,0.7506688842287945,0.6468718843469591
oscore,schc,,64,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,20627,7031,3986,60064,0.8798687137436211,0.8380530613903222,0.7457878371538073,0.7892330355263913
oscore,schc,,64,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,21336,6322,3658,60392,0.8911763423038339,0.8536448747699448,0.7714223732735556,0.8104535440249183
oscore,schc,,64,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,20329,7329,3794,60256,0.8787128712871287,0.8427227127637524,0.7350133776845759,0.7851914795002027
oscore,schc,,64,d1,json,dns_message,binvec,1,0.2,dt,,22294,5364,6407,57643,0.8716469664587604,0.7767673600222988,0.8060597295538361,0.7911424972054153
oscore,schc,,64,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20031,7627,3044,61006,0.8836415579883979,0.8680823401950163,0.7242389182153446,0.7896635326119094
