protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,d2,json,dns_cbor,binvec,1,0.2,nb,,10757,6559,4971,37910,0.8084622157250362,0.683939471007121,0.6212173712173712,0.6510712988742283
coaps,eth,,64,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,17316,0,0,42881,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,16952,364,388,42493,0.9875076831071316,0.9776239907727797,0.978978978978979,0.9783010156971376
coaps,eth,,64,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,17315,1,0,42881,0.9999833878764722,1.0,0.9999422499422499,0.9999711241373336
coaps,eth,,64,d2,json,dns_cbor,binvec,1,0.2,dt,,17316,0,0,42881,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",13320,3996,1227,41654,0.9132348788145589,0.9156527118993607,0.7692307692307693,0.8360794652104322
coaps,eth,,64,d2,json,dns_cbor,binvec,2,0.2,nb,,10757,6633,5003,37804,0.8067013306310946,0.6825507614213198,0.6185738930419782,0.6489894419306184
coaps,eth,,64,d2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,17390,0,0,42807,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,17041,349,419,42388,0.9872418891306876,0.9760022909507445,0.9799309948246119,0.9779626972740315
coaps,eth,,64,d2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,17390,0,0,42807,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,2,0.2,dt,,17388,2,0,42807,0.9999667757529445,1.0,0.999884991374353,0.9999424923802404
coaps,eth,,64,d2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",13386,4004,1206,41601,0.9134508364204196,0.9173519736842105,0.7697527314548591,0.837095866424864
coaps,eth,,64,d2,json,dns_cbor,binvec,3,0.2,nb,,10677,6584,5045,37891,0.8068176154957888,0.6791120722554382,0.6185620763571056,0.647424430767365
coaps,eth,,64,d2,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,17261,0,0,42936,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,16882,379,366,42570,0.9876239679718258,0.9787801484230055,0.9780429870807021,0.9784114289026051
coaps,eth,,64,d2,json,dns_cbor,binvec,3,0.2,svm,C=0.01,17261,0,0,42936,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,3,0.2,dt,,17261,0,0,42936,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",13229,4032,1178,41758,0.9134508364204196,0.9182341917123621,0.7664098256184462,0.8354806113426803
coaps,eth,,64,d2,json,dns_cbor,binvec,4,0.2,nb,,10917,6524,4848,37908,0.8110869312424207,0.6924833491912464,0.6259388796513962,0.6575317713666204
coaps,eth,,64,d2,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,17441,0,0,42756,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,17086,355,387,42369,0.9876738043424091,0.9778515423796715,0.9796456625193509,0.9787477802600676
coaps,eth,,64,d2,json,dns_cbor,binvec,4,0.2,svm,C=0.01,17441,0,0,42756,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,4,0.2,dt,,17438,3,0,42756,0.9999501636294168,1.0,0.9998279915142481,0.999913988359758
coaps,eth,,64,d2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",13465,3976,1172,41584,0.9144807880791401,0.9199289471886315,0.7720314202167307,0.8395161793129248
coaps,eth,,64,d2,json,dns_cbor,binvec,5,0.2,nb,,10740,6573,4853,38031,0.8101898765719222,0.6887706021932919,0.6203430947842662,0.6527684920683158
coaps,eth,,64,d2,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,17313,0,0,42884,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,16944,369,358,42526,0.9879229861953254,0.9793087504334759,0.9786865361289204,0.9789975444171601
coaps,eth,,64,d2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,17313,0,1,42883,0.9999833878764722,0.9999422432713411,1.0,0.9999711208016866
coaps,eth,,64,d2,json,dns_cbor,binvec,5,0.2,dt,,17313,0,0,42884,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",13347,3966,1192,41692,0.9143146668438626,0.9180136185432286,0.7709235834344135,0.8380635438904935
coaps,eth,,64,d2,json,dns_cbor,binvec,6,0.2,nb,,10790,6615,4948,37844,0.8079140156486203,0.6856017283009277,0.619936799770181,0.6511178831125728
coaps,eth,,64,d2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,17405,0,0,42792,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,17020,385,388,42404,0.9871588285130488,0.9777113970588235,0.9778799195633439,0.9777956510498952
coaps,eth,,64,d2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,17405,0,2,42790,0.9999667757529445,0.9998851036939163,1.0,0.9999425485464782
coaps,eth,,64,d2,json,dns_cbor,binvec,6,0.2,dt,,17405,0,0,42792,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",13349,4056,1268,41524,0.9115570543382561,0.9132516932339058,0.7669635162309681,0.833739304228343
coaps,eth,,64,d2,json,dns_cbor,binvec,7,0.2,nb,,10764,6601,4897,37935,0.8089938036779242,0.6873124321563119,0.6198675496688741,0.6518500575304306
coaps,eth,,64,d2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,17365,0,0,42832,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,17041,324,385,42447,0.9882220044188249,0.9779065763801217,0.9813417794414051,0.9796211663936075
coaps,eth,,64,d2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,17332,33,83,42749,0.998072993670781,0.9952339936836061,0.9980996256838468,0.9966647498562392
coaps,eth,,64,d2,json,dns_cbor,binvec,7,0.2,dt,,17365,0,0,42832,1.0,1.0,1.0,1.0
