protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,21326,6395,17185,38531,0.7173915648932727,0.553763859676456,0.7693084665055373,0.6439787413938881
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,20970,6751,4110,51606,0.869829931565133,0.8361244019138756,0.7564662169474405,0.7943031381981401
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,21857,5864,3354,52362,0.8895214353344439,0.8669628336837095,0.7884636196385412,0.8258520365752285
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,20741,6980,4074,51642,0.8675168090894927,0.8358251057827927,0.7482053316979906,0.7895918988883813
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,22287,5434,6355,49361,0.8587077675371837,0.778123036100831,0.8039753255654558,0.790837961073754
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20679,7042,3508,52208,0.8735572947253617,0.8549634100963327,0.7459687601457379,0.7967557987208137
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,21400,6431,17533,38073,0.7127892901230869,0.5496622402589063,0.7689267363731092,0.6410640464921215
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,20956,6875,4093,51513,0.8685475268765656,0.8366002634835722,0.7529733031511624,0.7925869894099848
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,21603,6228,3991,51615,0.8775243596965375,0.8440650152379464,0.7762207610218821,0.8087225081890501
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,20768,7063,3935,51671,0.8681879741601448,0.8407076063635995,0.7462182458409687,0.7906498648494309
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,22385,5446,6316,49290,0.8590313649819624,0.7799379812550086,0.8043189249398153,0.7919408476615014
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20645,7186,3559,52047,0.8712202020686266,0.8529581887291356,0.7417987136646186,0.7935043720572691
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,21296,6318,17652,38171,0.7127173795798027,0.5467803224812571,0.7712030129644384,0.639884618851597
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,20929,6685,4100,51723,0.8707407984467322,0.8361900195772903,0.7579126530021004,0.795129456907851
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,21643,5971,3975,51848,0.8807962894159665,0.8448356624248575,0.7837691026291012,0.8131574992485723
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,20638,6976,3933,51890,0.8692546472188597,0.8399332546497904,0.7473745201709278,0.7909552553415733
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,22126,5488,6347,49476,0.8581564533720052,0.7770870649387138,0.8012602303179547,0.7889885356678018
oscore,schc,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20619,6995,3567,52256,0.8734134736387933,0.8525179856115108,0.7466864633881365,0.7961003861003861
