protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,d2,cbor,dns_cbor,binvec,1,0.2,nb,,12849,4480,2964,39499,0.8755017393631255,0.8125592866628724,0.7414738299959606,0.7753907428640396
coaps,schc,,64,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,17329,0,0,42463,1.0,1.0,1.0,1.0
coaps,schc,,64,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,15835,1494,590,41873,0.9651458389082151,0.9640791476407915,0.9137861388424029,0.9382591692836405
coaps,schc,,64,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,17329,0,0,42463,1.0,1.0,1.0,1.0
coaps,schc,,64,d2,cbor,dns_cbor,binvec,1,0.2,dt,,17329,0,5,42458,0.9999163767728124,0.9997115495557863,1.0,0.999855753973978
coaps,schc,,64,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",17077,252,0,42463,0.9957853893497458,1.0,0.9854579029372728,0.9926756960995176
coaps,schc,,64,d2,cbor,dns_cbor,binvec,2,0.2,nb,,12835,4625,2963,39369,0.8730933904201231,0.8124446132421825,0.7351088201603666,0.7718443682722954
coaps,schc,,64,d2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,17459,1,0,42332,0.9999832753545624,1.0,0.999942726231386,0.9999713622955984
coaps,schc,,64,d2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,16006,1454,606,41726,0.9655472303987156,0.9635203467372984,0.9167239404352806,0.9395397980746654
coaps,schc,,64,d2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,17459,1,0,42332,0.9999832753545624,1.0,0.999942726231386,0.9999713622955984
coaps,schc,,64,d2,cbor,dns_cbor,binvec,2,0.2,dt,,17460,0,1,42331,0.9999832753545624,0.9999427295114828,1.0,0.9999713639357407
coaps,schc,,64,d2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",17283,177,166,42166,0.9942634466149317,0.9904865608344318,0.9898625429553265,0.9901744535793062
