protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,nb,,8938,1121,3688,6417,0.7615056536401508,0.7079043244099478,0.888557510686947,0.7880096980383513
coap,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10059,0,0,10105,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10049,10,16,10089,0.9987105732989486,0.9984103328365623,0.9990058653941744,0.9987080103359173
coap,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10059,0,0,10105,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,dt,,10059,0,0,10105,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10058,1,0,10105,0.9999504066653442,1.0,0.9999005865394175,0.9999502907988269
coap,eth,,1024,d1,cbor,dns_cbor,binvec,2,0.2,nb,,8968,1180,3609,6407,0.7624975203332672,0.7130476266200206,0.8837209302325582,0.7892629262926293
coap,eth,,1024,d1,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10148,0,0,10016,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10140,8,7,10009,0.9992560999801626,0.9993101409283532,0.9992116673236106,0.9992609016999261
coap,eth,,1024,d1,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,10148,0,0,10016,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_cbor,binvec,2,0.2,dt,,10148,0,0,10016,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10147,1,0,10016,0.9999504066653442,1.0,0.9999014584154513,0.9999507267799951
