protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,p2,json,dns_message,binvec,1,0.2,nb,,15211,9878,4530,38324,0.78793989079081,0.7705283420292791,0.6062816373709594,0.6786080749498103
oscore-base,eth,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,22989,2100,1638,41216,0.9449832948206585,0.9334876355219881,0.9162979791940691,0.9248129374849143
oscore-base,eth,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,23156,1933,1637,41217,0.9474559557275952,0.9339732989150163,0.9229542827533979,0.92843109738984
oscore-base,eth,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,22963,2126,1674,41180,0.9440707652002414,0.9320534155944311,0.9152616684602815,0.9235812251136226
oscore-base,eth,,64,p2,json,dns_message,binvec,1,0.2,dt,,22902,2187,2250,40604,0.9346952592614397,0.910543893129771,0.9128303240463949,0.911685675046277
oscore-base,eth,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22863,2226,1390,41464,0.9467789176221244,0.9426875025770007,0.9112758579457133,0.9267155769932309
oscore-base,eth,,64,p2,json,dns_message,binvec,1,0.2,nb,,15118,9996,4640,38189,0.7845841367028245,0.7651584168438101,0.6019749940272358,0.6738277767873061
oscore-base,eth,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,23036,2078,1652,41177,0.9451010405781317,0.9330848995463383,0.9172573066815322,0.9251034095016264
oscore-base,eth,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,23236,1878,1647,41182,0.9481182756133818,0.9338102318852228,0.925220992275225,0.9294957697461848
oscore-base,eth,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,23069,2045,1775,41054,0.9437764008065584,0.928554178071164,0.9185713148044915,0.9235357700468394
oscore-base,eth,,64,p2,json,dns_message,binvec,1,0.2,dt,,23010,2104,2233,40596,0.9361670812298545,0.9115398328249416,0.9162220275543521,0.9138749329785333
oscore-base,eth,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22908,2206,1397,41432,0.9469702544780183,0.9425221147911952,0.9121605479015689,0.9270928185515692
