protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,nb,,11225,6169,11623,30143,0.6992562542258283,0.49129026610644255,0.6453374726917328,0.5578748571144575
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8964,8430,4924,36842,0.7742731575388776,0.6454493087557603,0.5153501207312866,0.5731091362444857
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10082,7312,4137,37629,0.806473968897904,0.7090512694282298,0.5796251581004944,0.6378388637585803
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8917,8477,4899,36867,0.7739012846517918,0.6454111175448755,0.5126480395538692,0.5714194168535726
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,9931,7463,8127,33639,0.7364773495605138,0.5499501605936427,0.5709440036794297,0.5602504795216067
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8659,8735,3982,37784,0.7850405679513185,0.6849932758484297,0.49781533862251354,0.5765939736973531
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,nb,,11039,6201,11462,30458,0.7014367816091954,0.4906004177592107,0.6403132250580046,0.5555471679122317
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8910,8330,5025,36895,0.7742562542258282,0.6393972012917115,0.5168213457076566,0.5716118684843625
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10035,7205,4189,37731,0.8074036511156186,0.7054977502812149,0.58207656612529,0.6378718535469108
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8815,8425,4932,36988,0.7742224475997296,0.6412308139957809,0.5113109048723898,0.5689482686287798
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,9859,7381,8159,33761,0.7373225152129818,0.5471750471750472,0.5718677494199536,0.559248964773952
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8698,8542,4058,37862,0.7870182555780934,0.6818751959862026,0.5045243619489559,0.5799439925323376
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,2,0.2,nb,,11142,6256,11661,30101,0.6971433400946585,0.4886199184317853,0.6404184389010231,0.5543145692893212
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,8995,8403,5075,36687,0.7721771467207573,0.6393034825870647,0.5170134498218186,0.5716918774628194
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10174,7224,4219,37543,0.8065753887762002,0.7068713958174112,0.5847798597539947,0.6400553615803215
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,8994,8404,5026,36736,0.7729885057471264,0.6415121255349501,0.5169559719507989,0.5725380355210389
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,2,0.2,dt,,10021,7377,8110,33652,0.7382183908045977,0.5526997959296233,0.5759857454879871,0.5641025641025641
oscore-base,schc,,64,p1,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8793,8605,4055,37707,0.7860040567951319,0.6843866749688667,0.5054029198758478,0.5814322555048601
