protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,1024,d2,json,dns_message,binvec,1,0.2,nb,,7621,5427,4175,19218,0.7365055843692544,0.6460664632078671,0.5840741876149601,0.6135082917404605
oscore,schc,,1024,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,11635,1413,1261,22132,0.9266211135808567,0.9022177419354839,0.891707541385653,0.896931853222325
oscore,schc,,1024,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,11705,1343,2522,20871,0.8939381465931231,0.8227314261615238,0.8970723482526057,0.858295142071494
oscore,schc,,1024,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,11661,1387,1290,22103,0.9265387887269834,0.9003937919851749,0.8937001839362354,0.8970345013269742
oscore,schc,,1024,d2,json,dns_message,binvec,1,0.2,dt,,11766,1282,1636,21757,0.9199253587991548,0.8779286673630802,0.9017473942366646,0.8896786389413989
oscore,schc,,1024,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10975,2073,706,22687,0.9237397436952883,0.9395599691807208,0.8411250766400981,0.887621820534595
oscore,schc,,1024,d2,json,dns_message,binvec,1,0.2,nb,,7720,5452,4044,19225,0.7394143958727807,0.6562393743624617,0.5860917096872154,0.6191851138915624
oscore,schc,,1024,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,11707,1465,1249,22020,0.9255234488625449,0.9035967891324483,0.8887792286668691,0.8961267605633803
oscore,schc,,1024,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,11805,1367,2452,20817,0.8952004610191817,0.8280143087606088,0.8962192529608259,0.8607678005031172
oscore,schc,,1024,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,11728,1444,1286,21983,0.9250843829752202,0.901183341017366,0.8903735195870027,0.8957458183762316
oscore,schc,,1024,d2,json,dns_message,binvec,1,0.2,dt,,11877,1295,1604,21665,0.9204467495403529,0.8810177286551443,0.901685393258427,0.891231756275091
oscore,schc,,1024,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11023,2149,669,22600,0.9226695205949342,0.9427813889839206,0.8368508958396599,0.8866634491634492
