protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,peer_based,64,d2,json,dns_message,binvec,1,0.2,nb,,20215,7492,12814,51183,0.7785701823257437,0.6120379060825335,0.729599018298625,0.665667808219178
oscore,schc,peer_based,64,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,21040,6667,3785,60212,0.8860246008898194,0.8475327291037261,0.7593748872126177,0.8010355592781543
oscore,schc,peer_based,64,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,21722,5985,3786,60211,0.8934506673645642,0.8515759761643406,0.7839896055148519,0.8163863572301043
oscore,schc,peer_based,64,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,20790,6917,3555,60442,0.8858065078949664,0.8539741219963032,0.7503518966326199,0.7988165680473372
oscore,schc,peer_based,64,d2,json,dns_message,binvec,1,0.2,dt,,22951,4756,5654,58343,0.8864825961790107,0.802342247858766,0.8283466272061212,0.8151370933371217
oscore,schc,peer_based,64,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20070,7637,2616,61381,0.8881946261886068,0.8846865908489817,0.7243656837622261,0.7965392018732761
oscore,schc,peer_based,64,d2,json,dns_message,binvec,2,0.2,nb,,20258,7289,13056,51101,0.7781449009857804,0.6080926937623822,0.7353976839583257,0.6657136754243276
oscore,schc,peer_based,64,d2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,21094,6453,3700,60457,0.8892850911628718,0.8507703476647576,0.765745816241333,0.8060220477254925
oscore,schc,peer_based,64,d2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,21665,5882,3780,60377,0.8946392741865131,0.8514442916093535,0.7864740262097506,0.8176705917874396
oscore,schc,peer_based,64,d2,json,dns_message,binvec,2,0.2,svm,C=0.01,20812,6735,3489,60668,0.8885108610311436,0.8564256614954117,0.755508766834864,0.8028082086097824
oscore,schc,peer_based,64,d2,json,dns_message,binvec,2,0.2,dt,,22790,4757,5620,58537,0.8868424496205182,0.8021823301654347,0.8273133190547065,0.8145540325607162
oscore,schc,peer_based,64,d2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",20065,7482,2569,61588,0.8903973654366222,0.8864981885658744,0.7283914763858134,0.7997050676550885
