protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,1,0.2,nb,,12328,5117,2752,39591,0.8683849601926809,0.8175066312997348,0.7066781312697048,0.7580630284396618
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,17443,2,0,42343,0.9999665484712651,1.0,0.9998853539696188,0.9999426736986929
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,13408,4037,2030,40313,0.8985247875827925,0.8685062831973054,0.7685869876755518,0.8154973694614238
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,17443,2,0,42343,0.9999665484712651,1.0,0.9998853539696188,0.9999426736986929
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,1,0.2,dt,,17443,2,5,42338,0.999882919649428,0.9997134342044933,0.9998853539696188,0.9997993866964721
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9847,7598,1144,41199,0.853783367899913,0.895914839414066,0.5644597305818286,0.6925727950485301
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,2,0.2,nb,,12433,4814,2686,39855,0.874556767244263,0.8223427475362127,0.7208789934481359,0.768275350676636
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,17245,2,0,42541,0.9999665484712651,1.0,0.999884037803676,0.9999420155398353
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,13301,3946,1985,40556,0.9007994915367632,0.8701426141567448,0.7712065866527512,0.8176928042295515
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,17245,2,0,42541,0.9999665484712651,1.0,0.999884037803676,0.9999420155398353
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,2,0.2,dt,,17245,2,8,42533,0.9998327423563257,0.9995363125253579,0.999884037803676,0.9997101449275362
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9960,7287,1192,41349,0.8581822439285476,0.8931133428981348,0.5774917376935119,0.7014331490545441
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,3,0.2,nb,,12453,4974,2652,39709,0.8724493209339667,0.824428997020854,0.7145808228610776,0.7655846551088159
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,3,0.2,lr,max_iter=5000,17423,4,0,42361,0.9999330969425303,1.0,0.9997704711080507,0.9998852223816356
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,3,0.2,knn,algorithm=brute,13404,4023,1992,40369,0.899394527329899,0.8706157443491817,0.7691513169220175,0.8167443560917649
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,17423,4,0,42361,0.9999330969425303,1.0,0.9997704711080507,0.9998852223816356
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,3,0.2,dt,,17424,3,8,42353,0.9998160165919583,0.9995410738871042,0.9998278533310381,0.9996844430419691
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10384,7043,1358,41003,0.8594868535492072,0.8843467893033555,0.5958570035003156,0.7119887551852995
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,4,0.2,nb,,12490,4830,2646,39822,0.8749581855890814,0.8251849894291755,0.7211316397228638,0.7696573823021937
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,17319,1,0,42468,0.9999832742356326,1.0,0.9999422632794457,0.9999711308063166
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,13270,4050,2006,40462,0.8987087709908342,0.8686829012830584,0.7661662817551963,0.8142103325561418
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,17319,1,0,42468,0.9999832742356326,1.0,0.9999422632794457,0.9999711308063166
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,4,0.2,dt,,17319,1,2,42466,0.9999498227068977,0.9998845332255644,0.9999422632794457,0.9999133974192431
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10080,7240,1239,41229,0.8581822439285476,0.8905380333951762,0.581986143187067,0.7039351932679213
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,5,0.2,nb,,12202,4983,2813,39790,0.8696059409915033,0.8126540126540126,0.7100378236834448,0.7578881987577639
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,17182,3,0,42603,0.9999498227068977,1.0,0.9998254291533314,0.9999127069572555
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,13236,3949,2003,40600,0.9004482504850472,0.8685609291948291,0.7702065755018912,0.8164322723908216
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,17182,3,0,42603,0.9999498227068977,1.0,0.9998254291533314,0.9999127069572555
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,5,0.2,dt,,17183,2,3,42600,0.9999163711781628,0.9998254393110672,0.9998836194355543,0.9998545285269559
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9795,7390,1167,41436,0.8568776343078879,0.8935413245758074,0.5699738143729997,0.6959889153373361
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,6,0.2,nb,,12352,4948,2707,39781,0.8719642737673111,0.8202403878079554,0.7139884393063584,0.7634352112240799
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,17300,0,0,42488,1.0,1.0,1.0,1.0
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,13258,4042,1969,40519,0.8994614303873687,0.8706902213173967,0.7663583815028902,0.8151996802656255
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,17300,0,0,42488,1.0,1.0,1.0,1.0
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,6,0.2,dt,,17300,0,5,42483,0.9999163711781628,0.999711066165848,1.0,0.9998555122092183
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9857,7443,1313,41175,0.853549207198769,0.8824529991047448,0.5697687861271676,0.6924481910783281
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,7,0.2,nb,,12561,4763,2576,39888,0.8772496153074195,0.8298209684878113,0.7250634957284692,0.7739133113582453
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,17324,0,0,42464,1.0,1.0,1.0,1.0
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,13334,3990,1929,40535,0.9010002007091724,0.8736159339579375,0.7696836758254445,0.8183631509497652
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,17324,0,0,42464,1.0,1.0,1.0,1.0
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,7,0.2,dt,,17324,0,9,42455,0.9998494681206931,0.99948075924537,1.0,0.9997403122024411
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10114,7210,1152,41312,0.860139158359537,0.8977454287235931,0.583814361579312,0.7075201119272473
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,8,0.2,nb,,12191,5097,2646,39854,0.8704924065029772,0.8216620610635573,0.7051712170291532,0.7589727626459144
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,17286,2,0,42500,0.9999665484712651,1.0,0.9998843128181397,0.9999421530629953
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,13190,4098,1911,40589,0.8994948819161036,0.8734520892656116,0.762956964368348,0.814474049831733
coaps,schc,min_rules,64,d2,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,17286,2,0,42500,0.9999665484712651,1.0,0.9998843128181397,0.9999421530629953
